Year,Spotify Revenue in billions (Euros)
2012,0.43
2013,0.75
2014,1.09
2015,1.94
2016,2.95
2017,4.09
2018,5.26
2019,6.76
2020,7.88
2021,9.67
2022,11.73
2023,13.25
